
\
http://www.wikidata.org/entity/Q28008525	Saitine	character from Disney's Wreck-It Ralph
http://www.wikidata.org/entity/Q28045772	Apheidas	centaur
http://www.wikidata.org/entity/Q2806103	Q2806103	
http://www.wikidata.org/entity/Q28076531	Q28076531	
http://www.wikidata.org/entity/Q28113345	Hylaeus	centaur
http://www.wikidata.org/entity/Q28134658	Blue Ben	legendary dragon from Kilve in West Somerset, England
http://www.wikidata.org/entity/Q28134708	Lava bear	Variety of black bear living in central Oregon.
http://www.wikidata.org/entity/Q28136167	Tur	
http://www.wikidata.org/entity/Q28136294	Capitoline she-wolf	female wolf who rescued Romulus and Remus in the legendary tale of Rome's creation
http://www.wikidata.org/entity/Q2821880	Abrahel	
http://www.wikidata.org/entity/Q28224106	Symaithis	river nymph
http://www.wikidata.org/entity/Q2823886	Q2823886	
http://www.wikidata.org/entity/Q28240858	Diyu	
http://www.wikidata.org/entity/Q2832871	Jan Turpin	giant of Nieuwpoort, Belgium
http://www.wikidata.org/entity/Q2835996	Cleo Sertori	
http://www.wikidata.org/entity/Q28415958	Q28415958	
http://www.wikidata.org/entity/Q28418194	Q28418194	
http://www.wikidata.org/entity/Q2842085	Ambiorix	giant of Ath
http://www.wikidata.org/entity/Q2842133	Q2842133	
http://www.wikidata.org/entity/Q2845560	Q2845560	
http://www.wikidata.org/entity/Q2846937	Andromalius	
http://www.wikidata.org/entity/Q2849794	Anguiped	
http://www.wikidata.org/entity/Q28563696	Asterope	
http://www.wikidata.org/entity/Q2856523	Q2856523	
http://www.wikidata.org/entity/Q2857833	Q2857833	
http://www.wikidata.org/entity/Q2859285	Pasithoe	One of the Oceanids
http://www.wikidata.org/entity/Q2860725	Q2860725	
http://www.wikidata.org/entity/Q2860902	Q2860902	
http://www.wikidata.org/entity/Q2861560	Arkan Sonney	
http://www.wikidata.org/entity/Q2862068	Armandine	
http://www.wikidata.org/entity/Q28649933	Q28649933	
http://www.wikidata.org/entity/Q2868617	Astraios	
http://www.wikidata.org/entity/Q28710743	Gegants from Tarragona	
http://www.wikidata.org/entity/Q28711574	Q28711574	
http://www.wikidata.org/entity/Q2875978	Valac	demons
http://www.wikidata.org/entity/Q28770	Bixi	one of the 9 sons of the Dragon
http://www.wikidata.org/entity/Q2879107	Cloacina	Roman Godness protector of the Cloaca Maxima
http://www.wikidata.org/entity/Q2879822	Baigujing	demon from the novel Journey to the West
http://www.wikidata.org/entity/Q28807483	Q28807483	
http://www.wikidata.org/entity/Q2891385	Q2891385	
http://www.wikidata.org/entity/Q28962278	Gegants from Vilanova i la Geltrú	
http://www.wikidata.org/entity/Q2899346	Q2899346	
http://www.wikidata.org/entity/Q2901887	Bienaimé	
http://www.wikidata.org/entity/Q2902427	Bicorn and Chichevache	medieval fabulous beasts used to satirize marriage relationships
http://www.wikidata.org/entity/Q2903922	Binette	
http://www.wikidata.org/entity/Q2903977	Binot	
http://www.wikidata.org/entity/Q2904871	Bitard	French symbol
http://www.wikidata.org/entity/Q2907917	Bobbi-Bobbi	
http://www.wikidata.org/entity/Q2913871	White Dragon Horse	character in the Chinese novel Journey to the West
http://www.wikidata.org/entity/Q2915535	tachash	biblical animal, usually identified with a dugong or porpoise
http://www.wikidata.org/entity/Q2917329	Q2917329	
http://www.wikidata.org/entity/Q2918090	re'em	animal mentioned in the Hebrew Bible
http://www.wikidata.org/entity/Q2919389	Wormwood	Biblical representation of bitterness and a star at the end of days
http://www.wikidata.org/entity/Q2922717	Bownessie	
http://www.wikidata.org/entity/Q2927718	Buggane	Isle of Mann folklore figure
http://www.wikidata.org/entity/Q2929246	Balāha	
http://www.wikidata.org/entity/Q29295760	Eddie Fitzgerald	American athlete (1888-1936)
http://www.wikidata.org/entity/Q2929714	Q2929714	
http://www.wikidata.org/entity/Q2930134	Q2930134	
http://www.wikidata.org/entity/Q2932923	Q2932923	
http://www.wikidata.org/entity/Q29394159	Abalam	Prince of Hell
http://www.wikidata.org/entity/Q2943809	Ceffyl Dŵr	water horse in Welsh folklore
http://www.wikidata.org/entity/Q29458827	Bell	English giantess
http://www.wikidata.org/entity/Q29463635	Symaithos	
http://www.wikidata.org/entity/Q29564945	Callirhoe	
http://www.wikidata.org/entity/Q2962899	Cheval Gauvin	legendary evil horse
http://www.wikidata.org/entity/Q2962903	Cheval Mallet	horse in French folklore
http://www.wikidata.org/entity/Q2963796	Chinthe	lion in Burmese culture
http://www.wikidata.org/entity/Q2995444	Shishiga	legendary creature in Russian folklore
http://www.wikidata.org/entity/Q2998824	Coulobre	legendary beast, said to hunt the Fontaine de Vaucluse
http://www.wikidata.org/entity/Q3000851	Q3000851	
http://www.wikidata.org/entity/Q3002590	Q3002590	
http://www.wikidata.org/entity/Q30058278	Asopis	
http://www.wikidata.org/entity/Q30067653	Zozo	demon
http://www.wikidata.org/entity/Q30158710	Aziel	demon
http://www.wikidata.org/entity/Q30179315	Zabulon	demon described by Collin de Plancy
http://www.wikidata.org/entity/Q30250870	Q30250870	
http://www.wikidata.org/entity/Q30250871	Q30250871	
http://www.wikidata.org/entity/Q30307637	Q30307637	
http://www.wikidata.org/entity/Q30307822	The Genie of the Lamp	character from Aladdin and the Wonderful Lamp
http://www.wikidata.org/entity/Q30308019	Bergmönch	mountain spirit from German folklore
http://www.wikidata.org/entity/Q30310171	Q30310171	field spirit
http://www.wikidata.org/entity/Q30321315	Sumpurnis	manlike ogre with a dog’s snout
http://www.wikidata.org/entity/Q3039127	Drapé (legend)	French folkloric horse
http://www.wikidata.org/entity/Q3040510	Mbielu-Mbielu-Mbielu	
http://www.wikidata.org/entity/Q3040916	Q3040916	
http://www.wikidata.org/entity/Q3041430	Q3041430	
http://www.wikidata.org/entity/Q3041573	Phenex	Goetic demon
http://www.wikidata.org/entity/Q3042185	Dzahui	
http://www.wikidata.org/entity/Q3047997	Emela-ntouka	African cryptid
http://www.wikidata.org/entity/Q30491044	Q30491044	
http://www.wikidata.org/entity/Q3050321	Q3050321	
http://www.wikidata.org/entity/Q30526571	Q30526571	
http://www.wikidata.org/entity/Q305548	Abarbarea	naiad nymph and one of the three ancestors of the Tyrians, along with Callirrhoe and Drosera
http://www.wikidata.org/entity/Q3056199	Peg Powler	hag and water spirit in English folklore
http://www.wikidata.org/entity/Q3059372	Q3059372	
http://www.wikidata.org/entity/Q3059417	Q3059417	
http://www.wikidata.org/entity/Q3060724	Q3060724	
http://www.wikidata.org/entity/Q3074301	Florimond Long Minton	
http://www.wikidata.org/entity/Q3078917	Amdusias	
http://www.wikidata.org/entity/Q308141	Abdiel	one of the seraphim, mentioned in Milton's Paradise Lost
http://www.wikidata.org/entity/Q308479	Q308479	
http://www.wikidata.org/entity/Q3089389	Q3089389	
http://www.wikidata.org/entity/Q3089901	Shabdiz	legendary black stallion of Khosrau Parvez
http://www.wikidata.org/entity/Q30926111	Q30926111	
http://www.wikidata.org/entity/Q3094246	Gadrel	biblical archangel
http://www.wikidata.org/entity/Q3094410	Gaizkin	
http://www.wikidata.org/entity/Q3094703	Galeru	
http://www.wikidata.org/entity/Q3094873	Galtzagorri	
http://www.wikidata.org/entity/Q3104851	Peuchen	legendary creature of southern Chile
http://www.wikidata.org/entity/Q3106794	Minairó	
http://www.wikidata.org/entity/Q3108225	Q3108225	
http://www.wikidata.org/entity/Q3110282	Q3110282	
http://www.wikidata.org/entity/Q3110284	Goliath	giant from Ath
http://www.wikidata.org/entity/Q3113459	Grand-Père Guernouillard	
http://www.wikidata.org/entity/Q3116535	Decarabia	
http://www.wikidata.org/entity/Q3116762	Gringolet	legendary horse from Arthurian legend, Sir Gawain's horse
http://www.wikidata.org/entity/Q3122851	Géant-Bœuf du Carnaval de Paris	
http://www.wikidata.org/entity/Q3122861	Giants of Ath	
http://www.wikidata.org/entity/Q3122863	Q3122863	
http://www.wikidata.org/entity/Q3129694	Helhest	three-legged horse in Danish folklore
http://www.wikidata.org/entity/Q31324788	Q31324788	
http://www.wikidata.org/entity/Q3135811	Q3135811	
http://www.wikidata.org/entity/Q3147753	Ida	Greek nymph, nurse of Zeus
http://www.wikidata.org/entity/Q3147873	Q3147873	
http://www.wikidata.org/entity/Q3153742	Intxisua	
http://www.wikidata.org/entity/Q3179570	Zirnitra	
http://www.wikidata.org/entity/Q31817365	Q31817365	
http://www.wikidata.org/entity/Q3183062	joint snake	legendary creature
http://www.wikidata.org/entity/Q3189905	Julunggul	
http://www.wikidata.org/entity/Q3197660	Q3197660	
http://www.wikidata.org/entity/Q3201566	L'Affreux Luquet	
http://www.wikidata.org/entity/Q3202278	Q3202278	
http://www.wikidata.org/entity/Q3202765	Q3202765	
http://www.wikidata.org/entity/Q321169	Eligos	
http://www.wikidata.org/entity/Q321216	Abiku	Yoruba word
http://www.wikidata.org/entity/Q321298	Aegina	nymph, em of the island Aegina
http://www.wikidata.org/entity/Q321305	Morgan le Fay	enchantress in Arthurian legend
http://www.wikidata.org/entity/Q32143	Hapi	god of the annual flooding of the Nile in ancient Egyptian religion
http://www.wikidata.org/entity/Q3219468	Q3219468	
http://www.wikidata.org/entity/Q3231467	Dantalion	
http://www.wikidata.org/entity/Q3231630	Amy	Goetic demon
http://www.wikidata.org/entity/Q3231694	Haagenti	Figure of Hell in demonology
http://www.wikidata.org/entity/Q3231710	Orias	Goetic demon
http://www.wikidata.org/entity/Q3231717	Kimaris	66th demon of the first part of the Lemegeton
http://www.wikidata.org/entity/Q3231732	Crocell	demon
http://www.wikidata.org/entity/Q3232523	Shax	demon described in the Ars Goetia
http://www.wikidata.org/entity/Q3235493	Vual	
http://www.wikidata.org/entity/Q3235522	Malthus	demon
http://www.wikidata.org/entity/Q3235533	Forneus	Goetic demon
http://www.wikidata.org/entity/Q3235542	Bifrons	Demon in the Lesser Key of Solomon
http://www.wikidata.org/entity/Q3235546	Bathin	
http://www.wikidata.org/entity/Q3235897	Marchosias	35th Demon in the Ars Goetia
http://www.wikidata.org/entity/Q3235900	Foras	President of Hell, commanding 29 legions of demons
http://www.wikidata.org/entity/Q3235908	Ose	demon, fifty-seventh spirit in the Goetia
http://www.wikidata.org/entity/Q3235916	Vapula	
http://www.wikidata.org/entity/Q3235924	Saleos	
http://www.wikidata.org/entity/Q32361104	Q32361104	
http://www.wikidata.org/entity/Q3238975	Vepar	
http://www.wikidata.org/entity/Q3238982	Sabnak	
http://www.wikidata.org/entity/Q3239966	Nagaraja	Indian religious figure
http://www.wikidata.org/entity/Q3267273	Mokkurkalfe	jötunn
http://www.wikidata.org/entity/Q3267635	Sienese she-wolf	symbol of Siena
http://www.wikidata.org/entity/Q3267752	Q3267752	
http://www.wikidata.org/entity/Q3269767	Hófvarpnir	
http://www.wikidata.org/entity/Q3269950	Cetus	sea monster or large sea creature
http://www.wikidata.org/entity/Q3270327	Lelantos	minor character in the Dionysiaca, father of Aura
http://www.wikidata.org/entity/Q3272925	Haurvatat	Zoroastrian Amesha Spenta and hypostasis of wholeness/perfection
http://www.wikidata.org/entity/Q3275166	Seere	
http://www.wikidata.org/entity/Q3275181	Mada	Hindu demon
http://www.wikidata.org/entity/Q3275240	Q3275240	
http://www.wikidata.org/entity/Q3275280	Madame Goliath	giant from Ath
http://www.wikidata.org/entity/Q3276134	Red Boy	Journey to the West character
http://www.wikidata.org/entity/Q3277096	Appias	naiad and one of the Crinaeae
http://www.wikidata.org/entity/Q32773663	Noonday Demon	demon
http://www.wikidata.org/entity/Q3277613	Liekkiö	
http://www.wikidata.org/entity/Q3278064	Q3278064	
http://www.wikidata.org/entity/Q3285505	Vibhishana	Brother of Ravana in Ramayana
http://www.wikidata.org/entity/Q3290617	Margot la fée	
http://www.wikidata.org/entity/Q33113816	Q33113816	
http://www.wikidata.org/entity/Q33113858	Q33113858	
http://www.wikidata.org/entity/Q3313610	Mikelats	
http://www.wikidata.org/entity/Q3317775	Moddey Dhoo	legendary Manx ghost-dog
http://www.wikidata.org/entity/Q3318479	Jasy Jatere	
http://www.wikidata.org/entity/Q3318918	Cottus	one of the Hundred-Handers
http://www.wikidata.org/entity/Q3320063	Apalpador	
http://www.wikidata.org/entity/Q3327314	Q3327314	
http://www.wikidata.org/entity/Q33300464	Imbreus	
http://www.wikidata.org/entity/Q3331244	Yakub	noted black scientist within the beliefs of the Nation of Islam
http://www.wikidata.org/entity/Q3349027	Ocyrhoe	mother, by Hippasus, of Hippomedon
http://www.wikidata.org/entity/Q3349940	Q3349940	
http://www.wikidata.org/entity/Q335179	hippogriff	imaginary hybrid creature, half-horse, half-eagle in appearance
http://www.wikidata.org/entity/Q3356262	Q3356262	
http://www.wikidata.org/entity/Q3357686	Otomitl	aztec giant
http://www.wikidata.org/entity/Q3359338	Q3359338	
http://www.wikidata.org/entity/Q3362486	Underwater panther	indigenous folk monster
http://www.wikidata.org/entity/Q3384670	Pierre Degeyter	processional giant representing the composer of The Internationale
http://www.wikidata.org/entity/Q3388458	Pillywiggin	tiny fairies in English and Irish folklore
http://www.wikidata.org/entity/Q3401289	Henwen	
http://www.wikidata.org/entity/Q3407003	Ellert	giant from Dutch folklore
http://www.wikidata.org/entity/Q3407456	Pronoia	Oceanid nymph
http://www.wikidata.org/entity/Q3411841	Penelope	dryad
http://www.wikidata.org/entity/Q341479	Hesione	Wikimedia disambiguation page
http://www.wikidata.org/entity/Q3421356	Wee Walter Messenger	fairytale's character at Efteling, Netherlands
http://www.wikidata.org/entity/Q3427486	Rep-un-kamuy	
http://www.wikidata.org/entity/Q3431680	Q3431680	
http://www.wikidata.org/entity/Q3431940	Rigobert	
http://www.wikidata.org/entity/Q3439796	King Triton	character from Disney's The Little Mermaid
http://www.wikidata.org/entity/Q3467762	Jibril	angel in Islam; cognate to the Judeo-Christian Gabriel
http://www.wikidata.org/entity/Q3470944	Q3470944	
http://www.wikidata.org/entity/Q3470945	Q3470945	
http://www.wikidata.org/entity/Q3470946	Q3470946	
http://www.wikidata.org/entity/Q3479965	Serre	
http://www.wikidata.org/entity/Q3484100	Simbi	Bakongo water spirit
http://www.wikidata.org/entity/Q3486963	Loveland frog	legendary humanoid frog allegedly spotted in Loveland, Ohio, US
http://www.wikidata.org/entity/Q3487791	Choronzon	demon/devil in the occult system of Enochian magic
http://www.wikidata.org/entity/Q3499829	Zduhać	legendary creature in Balkan folklore
http://www.wikidata.org/entity/Q3502914	Bolg	Middle-earth character
http://www.wikidata.org/entity/Q3503382	sea goat	legendary aquatic creature
http://www.wikidata.org/entity/Q3509585	Q3509585	
http://www.wikidata.org/entity/Q3513540	Tabris	
http://www.wikidata.org/entity/Q3514118	Q3514118	
http://www.wikidata.org/entity/Q3515286	Q3515286	legendary fairy from French folklore
http://www.wikidata.org/entity/Q3516573	Q3516573	
http://www.wikidata.org/entity/Q3516640	Q3516640	
http://www.wikidata.org/entity/Q35230	Satan	entity in the Abrahamic religions that tells others to do sinful actions
http://www.wikidata.org/entity/Q3525727	Thomas le Mousquetaire	
http://www.wikidata.org/entity/Q3529413	Q3529413	
http://www.wikidata.org/entity/Q3530058	Q3530058	
http://www.wikidata.org/entity/Q3530061	Tlaloque	
http://www.wikidata.org/entity/Q3532751	Q3532751	
http://www.wikidata.org/entity/Q3543981	Boginka	Slavic female spirit
http://www.wikidata.org/entity/Q3549914	Ungud	
http://www.wikidata.org/entity/Q3552530	Q3552530	
http://www.wikidata.org/entity/Q3555225	Vehuiah	angel in Kabbalistic thought
http://www.wikidata.org/entity/Q3555406	Pesanta	
http://www.wikidata.org/entity/Q3560453	Argyra	Greek nymph, one of the Naiads
http://www.wikidata.org/entity/Q3561511	Falak	giant serpent in Arabian legend
http://www.wikidata.org/entity/Q3563080	Duberdicus	Iberic divinity
http://www.wikidata.org/entity/Q3566464	Q3566464	
http://www.wikidata.org/entity/Q3566604	Miming	Norse or Germanic legendary character
http://www.wikidata.org/entity/Q3569725	Wollunqua	
http://www.wikidata.org/entity/Q3570947	Q3570947	
http://www.wikidata.org/entity/Q3572715	Zaldi	
http://www.wikidata.org/entity/Q3574445	Zabelle	giant
http://www.wikidata.org/entity/Q3574670	Q3574670	
http://www.wikidata.org/entity/Q3576512	Q3576512	
http://www.wikidata.org/entity/Q3579150	Q3579150	
http://www.wikidata.org/entity/Q3603135	Abaste	
http://www.wikidata.org/entity/Q3603796	Abraxas	
http://www.wikidata.org/entity/Q3603864	Gavaevodata	the primordial bovine of Zoroastrian cosmogony and cosmology
http://www.wikidata.org/entity/Q3606663	Hagno	nymph
http://www.wikidata.org/entity/Q3607089	Aigamuxa	Legendary creature
http://www.wikidata.org/entity/Q3607226	Q3607226	
http://www.wikidata.org/entity/Q3611629	Halie	Greek nymph
http://www.wikidata.org/entity/Q3614482	Q3614482	
http://www.wikidata.org/entity/Q3615218	Ancius	centaur
http://www.wikidata.org/entity/Q3616095	Q3616095	
http://www.wikidata.org/entity/Q3621995	Nomia	nymph of ancient Arcadia
http://www.wikidata.org/entity/Q3622436	Argiope	Greek nymph, mother of Thamyris
http://www.wikidata.org/entity/Q3626277	Atlantia	hamadryad, wife of Danaus
http://www.wikidata.org/entity/Q3627545	Astylus	
http://www.wikidata.org/entity/Q3631219	Q3631219	
http://www.wikidata.org/entity/Q3632369	Q3632369	
http://www.wikidata.org/entity/Q3632741	Q3632741	
http://www.wikidata.org/entity/Q3639054	Beast from the Sea	
http://www.wikidata.org/entity/Q3639742	Q3639742	
http://www.wikidata.org/entity/Q3639940	Q3639940	
http://www.wikidata.org/entity/Q3640465	Q3640465	
http://www.wikidata.org/entity/Q3642361	Borda	creature in Italian folklore
http://www.wikidata.org/entity/Q3645274	Bromie	
http://www.wikidata.org/entity/Q3646672	Bugonia	ritual of the ancient Mediterranean
http://www.wikidata.org/entity/Q3657246	Goatman	legendary creature
http://www.wikidata.org/entity/Q3658701	Chessie	legendary monster supposedly living in the Chesapeake Bay, United States
http://www.wikidata.org/entity/Q3663929	Q3663929	
http://www.wikidata.org/entity/Q3664407	Q3664407	
http://www.wikidata.org/entity/Q366515	Adramelech	god of Sepharvaim
http://www.wikidata.org/entity/Q3666869	Chazaqiel	Figure in the Hebrew Bible
http://www.wikidata.org/entity/Q3676711	Cyllarus	centaur
http://www.wikidata.org/entity/Q3682382	Q3682382	
http://www.wikidata.org/entity/Q3686664	Q3686664	
http://www.wikidata.org/entity/Q3701889	Danzaburou-danuki	
http://www.wikidata.org/entity/Q3705382	Q3705382	
http://www.wikidata.org/entity/Q3708912	Dipsa	
http://www.wikidata.org/entity/Q3731168	Ercina	nymph from Boeotia
http://www.wikidata.org/entity/Q3738516	Q3738516	
http://www.wikidata.org/entity/Q3739575	Farfarello	demon in Dante's Inferno
http://www.wikidata.org/entity/Q3739958	Phasis	
http://www.wikidata.org/entity/Q374234	Myrmecoleon	fantastical animal, hybrid of an ant and a lion.
http://www.wikidata.org/entity/Q3758826	Q3758826	
http://www.wikidata.org/entity/Q3758893	Q3758893	
http://www.wikidata.org/entity/Q3764063	Q3764063	
http://www.wikidata.org/entity/Q3772582	Q3772582	
http://www.wikidata.org/entity/Q3774458	Boiúna	
http://www.wikidata.org/entity/Q3778408	Seonaidh	water spirit from the Scottish Hebrides
http://www.wikidata.org/entity/Q3780134	Q3780134	
http://www.wikidata.org/entity/Q3783599	Hashihime	Japanese legendary creature
http://www.wikidata.org/entity/Q3783630	Q3783630	
http://www.wikidata.org/entity/Q378477	Behemoth	biblical creature
http://www.wikidata.org/entity/Q3786248	Holawaka	
http://www.wikidata.org/entity/Q3792065	Iemisch	Patagonian Cryptid
http://www.wikidata.org/entity/Q37946368	Harut	angel mentioned in the second surah of the Qur'an
http://www.wikidata.org/entity/Q37946376	Marut	angel mentioned in the second surah of the Qur'an
http://www.wikidata.org/entity/Q3801858	hircocervus	legendary creature
http://www.wikidata.org/entity/Q3817077	Q3817077	
http://www.wikidata.org/entity/Q3820084	Q3820084	
http://www.wikidata.org/entity/Q3822659	Q3822659	
http://www.wikidata.org/entity/Q3823003	hydrus	legendary creature found in medieval European bestiaries, said to live in the Nile and, when eaten by a crocodile, able to burst free from the crocodile’s stomach
http://www.wikidata.org/entity/Q3827958	Q3827958	
http://www.wikidata.org/entity/Q3827969	Q3827969	
http://www.wikidata.org/entity/Q3830170	Q3830170	
http://www.wikidata.org/entity/Q3832570	Q3832570	
http://www.wikidata.org/entity/Q383582	Lucifuge Rofocale	head of government in Hell, appointed by Lucifer
http://www.wikidata.org/entity/Q3836333	Q3836333	
http://www.wikidata.org/entity/Q38365294	Theres Indikoi	beasts thought to inhabit the distant land of India
http://www.wikidata.org/entity/Q3838467	Lucia Nanami	Mermaid melody character
http://www.wikidata.org/entity/Q3844054	Q3844054	
http://www.wikidata.org/entity/Q3844911	Boitatá	
http://www.wikidata.org/entity/Q3845257	Marabbecca	legendary creature
http://www.wikidata.org/entity/Q3847470	Headless Mule	Brazilian legendary creature
http://www.wikidata.org/entity/Q3849833	Q3849833	
http://www.wikidata.org/entity/Q3849845	Q3849845	
http://www.wikidata.org/entity/Q3853215	Mazapégul	mischievous elves in the folklore of Romagna, Italy
http://www.wikidata.org/entity/Q3860346	Q3860346	
http://www.wikidata.org/entity/Q3860382	Q3860382	
http://www.wikidata.org/entity/Q3860914	Monocerus	legendary creature with only one horn
http://www.wikidata.org/entity/Q38821847	Teutillis	
http://www.wikidata.org/entity/Q3882733	Q3882733	
http://www.wikidata.org/entity/Q3884325	Orang-bati	
http://www.wikidata.org/entity/Q3885049	Q3885049	
http://www.wikidata.org/entity/Q3887813	Q3887813	
http://www.wikidata.org/entity/Q38879383	Q38879383	
http://www.wikidata.org/entity/Q3890554	Scrofa semilanuta	
http://www.wikidata.org/entity/Q3893119	Q3893119	
http://www.wikidata.org/entity/Q3893165	Bestial beast	Brazilian reptile
http://www.wikidata.org/entity/Q3901136	Q3901136	
http://www.wikidata.org/entity/Q390448	Aganippe	nymph
http://www.wikidata.org/entity/Q390597	Agares	Demon described in demonological grimoires
http://www.wikidata.org/entity/Q390815	Agasthenes	
http://www.wikidata.org/entity/Q3945272	𓃩 Set-animal (jeroglífico)	Egyptian hieroglyph
http://www.wikidata.org/entity/Q3949223	Q3949223	
http://www.wikidata.org/entity/Q3951773	Q3951773	
http://www.wikidata.org/entity/Q3953182	Q3953182	
http://www.wikidata.org/entity/Q3957936	Q3957936	
http://www.wikidata.org/entity/Q3959257	Shaitan	demon or devil in Islam
http://www.wikidata.org/entity/Q3960002	Apennine Sibyl	
http://www.wikidata.org/entity/Q3965015	Q3965015	
http://www.wikidata.org/entity/Q3966566	Q3966566	
http://www.wikidata.org/entity/Q3975977	Q3975977	
http://www.wikidata.org/entity/Q3981037	Q3981037	
http://www.wikidata.org/entity/Q3998017	Bean nighe	female spirit in Scottish folklore
http://www.wikidata.org/entity/Q4006155	Q4006155	
http://www.wikidata.org/entity/Q40120625	Laodice	
http://www.wikidata.org/entity/Q40196079	Menodice	nymph, mother of Hylas
http://www.wikidata.org/entity/Q40197592	Parthenia	one of the Pleiades
http://www.wikidata.org/entity/Q4020495	Wirry-cow	
http://www.wikidata.org/entity/Q4022687	Q4022687	
http://www.wikidata.org/entity/Q4023720	Zagzagel	
http://www.wikidata.org/entity/Q4024214	Zerachiel	Judeo-Christian archangel
http://www.wikidata.org/entity/Q4040541	Cleodora	one of the prophetic Thriae nymphs
http://www.wikidata.org/entity/Q4057954	Adrasteia	Greek nymph
http://www.wikidata.org/entity/Q4059397	Akbuzat	
http://www.wikidata.org/entity/Q4067838	Q4067838	Anchutka the heel-less - Slavic folk devil
http://www.wikidata.org/entity/Q41023684	Q41023684	
http://www.wikidata.org/entity/Q4124493	Volga Svyatoslavich	Russian epic hero
http://www.wikidata.org/entity/Q4128235	Q4128235	
http://www.wikidata.org/entity/Q4128425	Q4128425	
http://www.wikidata.org/entity/Q4154083	Daeira	Oceanid, mother of Eleusis by Hermes
http://www.wikidata.org/entity/Q4154464	Q4154464	
http://www.wikidata.org/entity/Q4177582	Echidna	
http://www.wikidata.org/entity/Q4203249	Q4203249	
http://www.wikidata.org/entity/Q4209659	Lightning Bird	Legendary creature
http://www.wikidata.org/entity/Q4228783	Colchian Dragon	bestiary, monster (Ther) / Drakones
http://www.wikidata.org/entity/Q4236159	Catbus	anime character
http://www.wikidata.org/entity/Q4245623	Kuyva	
http://www.wikidata.org/entity/Q4245639	Q4245639	
http://www.wikidata.org/entity/Q4259464	Armaros	figure in the Book of Enoch
http://www.wikidata.org/entity/Q4259775	Sathariel	Angel
http://www.wikidata.org/entity/Q4260010	Lete	
http://www.wikidata.org/entity/Q4260663	Shamsiel	16th Watcher mentioned in the Book of Enoch
http://www.wikidata.org/entity/Q42650984	Alana	character from Disney's The Little Mermaid
http://www.wikidata.org/entity/Q4267689	Lo Ting	
http://www.wikidata.org/entity/Q4272121	Q4272121	
http://www.wikidata.org/entity/Q4291245	Q4291245	
http://www.wikidata.org/entity/Q4295304	Minhocão	legendary animal
http://www.wikidata.org/entity/Q4300632	Bukit Timah Monkey Man	Singapore cryptid
http://www.wikidata.org/entity/Q4301649	Q4301649	
http://www.wikidata.org/entity/Q4310285	Q4310285	
http://www.wikidata.org/entity/Q43395568	Cristeane Cuthbert	accused of witchcraft
http://www.wikidata.org/entity/Q4352671	Mordred Deschain	character from Stephen King's The Dark Tower series
http://www.wikidata.org/entity/Q4358140	Chariclo	Tiresias’ mother
http://www.wikidata.org/entity/Q4387470	Chuvash dragon	winged fire-breathing and shape shifting creature in Chuvash legends
http://www.wikidata.org/entity/Q4452170	Tartaruchi	keepers of Tartarus according to the Apocalypse of Paul
http://www.wikidata.org/entity/Q4461617	Q4461617	
http://www.wikidata.org/entity/Q448351	Apasmara	demon of ignorance in hinduism
http://www.wikidata.org/entity/Q4491335	Focalor	demon in Ars Goetia
http://www.wikidata.org/entity/Q450106	Q450106	
http://www.wikidata.org/entity/Q4502809	Q4502809	
http://www.wikidata.org/entity/Q4505441	Zouyu	legendary creature in old Chinese literature
http://www.wikidata.org/entity/Q45112940	Q45112940	
http://www.wikidata.org/entity/Q4517669	Chudo-Yudo	
http://www.wikidata.org/entity/Q4527303	Q4527303	
http://www.wikidata.org/entity/Q4532796	Ezrael	Angel from the Revelation of Peter
http://www.wikidata.org/entity/Q4532797	Q4532797	
http://www.wikidata.org/entity/Q45581	Michael	archangel in Jewish, Christian, and Islamic teachings
http://www.wikidata.org/entity/Q463190	Smok Wawelski	dragon in Polish folklore
http://www.wikidata.org/entity/Q4661578	Aani	Egyptian dog-headed ape
http://www.wikidata.org/entity/Q4683151	Adjassou-Linguetor	loa in Haitian Vodou folklore
http://www.wikidata.org/entity/Q4685848	Adsullata	
http://www.wikidata.org/entity/Q4696456	Ahöla	spirit being in the Hopi religion
http://www.wikidata.org/entity/Q4700622	Aker	
http://www.wikidata.org/entity/Q4701982	Akurra	
http://www.wikidata.org/entity/Q47101277	The Fly	Clow Card in the Cardcaptor Sakura anime and manga
http://www.wikidata.org/entity/Q4741727	Ambriel	Angel associated with the Sun sign Gemini
http://www.wikidata.org/entity/Q4748	Abyzou	name of a female demon
http://www.wikidata.org/entity/Q4748435	Amphryssos	ancient river in Greece
http://www.wikidata.org/entity/Q4751415	Ananiel	Angel
http://www.wikidata.org/entity/Q475204	Black Annis	English folklore bogeyman
http://www.wikidata.org/entity/Q4752629	Anchimayen	
http://www.wikidata.org/entity/Q476808	Kurma	tortoise incarnation of Vishnu
http://www.wikidata.org/entity/Q4770881	Antaboga	
http://www.wikidata.org/entity/Q4773036	Yalmavuz	
http://www.wikidata.org/entity/Q4773954	Yuxa	
http://www.wikidata.org/entity/Q4783841	Arakiel	fallen angel
http://www.wikidata.org/entity/Q4784281	Arariel	
http://www.wikidata.org/entity/Q4795744	Arphugitonos	
http://www.wikidata.org/entity/Q4803544	Q4803544	
http://www.wikidata.org/entity/Q4803671	Asbeel	fallen angel
