43.11101	3.1047	Le cabanot
43.1089	3.08657	Le cabanot
43.11013	3.09091	Le cabanot
40.80153	-74.04729	Little Free Library
42.84381	-2.6516	Sala de Estudio
48.56413	-1.86319	De Livres et Vous
48.67145	11.4673	Büchertausch
50.7775	7.27592	Kinderbuchschrank des Kinderschutzbundes
41.79812	-87.60399	Little Free Library
44.51969	-89.54829	Little Lending Library
55.93611	-3.19871	Spottiswoode Little Library
35.67311	-105.93663	Little Free Library
35.67498	-105.93927	Little Free Library
45.47092	-75.69141	Prends un livre ou donne un livre
47.2366	-1.50883	Boîte à dons de Doulon
49.37766	16.22208	Vidonínská půjčovna
45.45771	11.06306	Piazzale Buccari
52.34928	13.62621	Bücherbox
50.03456	10.36191	Umsonst-Schrank
48.9586	21.23706	Knižná búdka
40.72239	-73.71708	Little Free Library
34.94543	-82.2389	Little Free Library
34.99603	-82.27838	Little Free Library
35.0104	-82.31862	Little Free Library
34.99399	-82.30957	Ryder's Ridge Little Free Library
34.91227	-82.26323	Little Free Library
35.10925	-82.37678	DGS Little Free Library
34.9432	-82.21163	Little Free Library
35.00681	-82.28839	Little Free Library
34.95571	-82.23701	Little Free Library
34.96568	-82.24739	Little Free Library
34.93585	-82.28424	Little Free Library
47.97524	7.82506	Buch-Bude
45.65907	3.68281	microbibliothèque
45.89428	3.38541	Cabine à livres
45.71221	3.18409	La boîte à lire
45.57097	3.30298	Biblio'lib
45.28302	2.65939	Boîte à livres riom-ès-montagnes
38.67898	-90.39118	Little Free Library
51.1444	12.64252	Büchertheke
45.69454	4.94199	Boite à lire
50.85464	14.70232	Bücherschrank Touristinfo Jonsdorf
51.19749	3.1898	Boekenruilkastje
10.50639	104.80128	Trường Tiểu học Vĩnh Gia
38.09818	-122.85915	Mesa Stage Stop Tiny Free Library
48.28373	8.17218	Hausacher Bücherhäusle
43.66071	-79.46479	Little Free Library
35.87383	-106.30421	Little Free Library
57.68349	11.92655	Bokskåp
37.89196	-122.28754	Little Free Library
49.34323	6.99785	Bücherbox
48.8469	8.92805	Bücherregal
52.24005	13.12648	Blankenseer Bücherzelle
52.21016	13.09878	Tauschbörse Stangenhagen
45.95538	5.36244	Cabane à lire
52.44878	5.83441	Minibiep
52.35288	9.02985	Bücherbox
47.71107	8.55859	Lese Ecke
42.54476	2.92094	bibliothèque de rue
42.54371	2.92132	armoire à lire
51.12759	13.06619	Waglers Büchertausch
47.08376	8.34885	Bücherschrank Höchweid
51.4414	20.99927	Etażerka
37.78251	-122.47144	Internet Archive Big Free Library
41.67354	-69.9487	Little Free Library
52.5076	13.84538	Bücherbox
37.76457	-122.25458	Biblio Lapin
48.13221	15.14333	Bücherdschungel
37.48222	-122.24782	Little Free Library
50.62432	6.85971	Kiebitzer BücherBasar
40.19818	-80.03602	Little Free Library
36.69524	-78.094	Art Swap
36.69526	-78.09396	Art Swap
-33.88244	151.23677	Street Library
34.18867	133.82116	ことひらまちじゅう図書館
52.39495	13.12003	Projekthaus Potsdam
40.21867	-74.31357	Little Free Library
30.35573	-97.66316	Little Free Library
30.36021	-97.6625	Little Free Library
50.16251	8.66252	Öffentlicher Bücherschrank
53.95953	-1.03548	Granny Scott's Free Library
50.63817	3.68054	Houtaing en tranfition
33.93188	-84.33767	Little Free Library
51.0209	5.25519	Leesvoerhuisje
59.44551	5.60062	Turbokka Freiåsen
49.39173	8.84506	Bookcase Am Schanzel
53.78974	-1.70037	Tyresal Book Swap
34.03205	-118.48598	Little Free Library
34.03249	-118.48801	Little Free Library
44.95262	-92.73574	Little Free Library
52.39562	6.03289	Mark's Mini Bieb
33.99956	-84.11966	Little Free Library
34.00142	-84.11844	Little Free Library
-33.89867	151.17402	Street Library
34.1909	133.81915	ことひらまちじゅう図書館
33.85156	-84.53586	Little Free Library
42.28232	-83.74203	Little Free Library
51.27686	0.18229	Sevenoaks Book Exchange
48.21262	16.35042	Büchertasche
43.57413	2.99514	Le livre vagabond
52.0514	4.34024	minibieb kinderen
37.77911	-122.46556	Sidewalk Library
52.57014	13.87227	Bücherbox
37.82647	-122.24703	Little Free Library
45.38505	-71.97393	Croque-livres
48.48404	5.84899	Autr'Livres
50.96302	0.10479	Harlands Community Library
34.02002	-118.48847	Little Free Library
49.18788	8.54257	Bücherzelle
-33.44842	-70.6571	Acción Gay
52.36471	4.91318	Pakboek
39.03559	-77.45989	Little Free Library
52.2572	4.62223	Little Free Library
48.35044	-2.00566	Cabine à Livres
49.32345	6.76535	Bücherkühlschrank
-37.78315	144.9965	Local Street Library
50.86089	3.36795	boekenhuisje
52.26492	4.61973	Nanks Mini bieb
40.77651	-73.96287	Little Free Library
46.85715	19.98958	Könyves vitrin
49.80386	16.16811	Venkovní knihovnička
45.20753	1.77107	Livre Libre
45.32197	8.42013	Street Library
52.47935	13.59682	Bücher
44.56885	-123.26061	Little Free Library
50.17679	12.12738	Bücherbox
48.0811	6.92548	Bookxon
47.94518	-124.38485	Tiny Olympic Library
46.14393	-67.58033	Little Free Library
46.14822	-67.57237	Little Free Library
-33.8858	151.25322	Street Library
48.66711	8.47019	Bücherschrank
48.45997	8.41326	Bücherschrank
59.28233	11.11071	Borgleden gjestebok
39.33686	-76.63562	Little Free Library
44.76651	10.7975	Casetta dei libri
51.19356	3.23344	Jungle Books
37.78684	-122.47008	Neighborhood Library
53.45296	9.50337	Bücher-Telefonzelle
50.06337	15.84938	Sezemická knihovnička
42.36473	-71.10995	Little Free Library
42.36661	-71.1099	Little Free Library
42.3684	-71.11277	Little Free Library
42.36799	-71.10914	Little Free Library
39.42699	-76.29891	Little Free Library
44.45013	-73.23041	Little Free Library
35.68236	-105.96456	Little Free Library
44.58381	-123.28844	Little Free Library
40.3069	-3.85693	Estantería Libros 12
39.76528	-8.35916	Ponto de troca
37.88413	-122.25321	Little Free Library
37.89252	-122.27289	Little Free Library
45.97144	-0.97904	Le Bois Vergeroux
47.61154	-122.30613	Freddie’s Book Box
47.81626	13.00819	Biblio-Take & Bring
50.43979	14.928	Biblio-box
40.67323	-73.98456	Old Stone House Lending Library
47.06509	15.48156	Büchertauschkasterl
33.78196	-84.28027	Little Free Library
39.27416	-76.78694	Oella's Privy to Books
33.7835	-84.28163	Little Free Library
33.77565	-84.28951	Little Free Library
-33.87491	151.24601	Little Lane Street Library
50.33004	6.78896	Bücherei Nohn
33.77381	-84.29639	Little Free Library
52.36758	4.91173	Artis boekenkast
44.38123	12.23628	Piccola libreria di strada
44.38072	12.23431	Piccola libreria di strada
46.93461	2.65502	La grande bibliothèque
42.77779	-85.13667	Little Free Library
46.69231	5.92274	Boîte à lire
42.25672	-90.42207	Little Free Library
51.19439	3.20786	Little Free Library
46.70771	5.88068	Boîte à lire
52.15866	21.0255	Biblioteka Plenerowa
50.83139	3.31274	Stekjeskast
43.65222	-79.4754	Little Free Library
55.75245	-2.10551	Little Free Library
43.59003	1.43814	Boîte à lire
-30.01782	-51.14514	Livros Comunitários
47.44174	-122.30062	Little Free Library
49.28246	-122.87891	TARDIS
46.6731	5.91619	Boîte à lire
44.41338	12.20802	Piccola libreria
53.9541	10.89942	Bücher-Box
53.95368	10.89782	Bücherschrank
-33.88522	151.22971	Street Library
45.61822	-1.01206	VivalLivres
40.67372	-73.95865	Little Free Library
37.71525	-25.43645	Biblioteca de verão
50.21924	-4.92304	Books + Seeds
56.21176	9.68134	Frederikkes Bogskab
48.00084	12.40709	Obinger Bücherbokx
48.87687	2.22184	Cultivons le goût de lire
-36.75865	174.74117	Sunnynook Community Book Swap
46.51263	4.66826	Libres-Livres
50.03243	15.75704	Kniha do vlaku
37.77596	-122.46832	Flourish & Blotts
39.97452	-75.57485	Little Free Library
52.52765	13.33819	Moabiter Bücherbank
49.26224	-122.77997	Little Free Library
49.26639	-123.16632	Little Free Library
-27.45784	152.974	Street Library
40.56124	-122.29513	Little Free Library
47.40552	-122.32462	Little Free Library
37.56158	-77.47547	Little Free Library
51.04771	9.28004	Öffentlicher Bücherschrank für Anwohner
45.7032	4.81998	Le livre
40.00519	-105.01582	Little Free Library
50.95132	21.3867	Książkodzielnia
50.95134	21.39332	Książkodzielnia
-33.8732	151.22632	Street Library
42.99147	-76.07491	Little Free Library
50.79356	8.76469	Tauschbörse für Leseratten
54.90105	23.95768	Knygų namelis
52.07668	4.2474	mini-bibliotheek
46.0041	8.95869	Park'n'Read
47.15802	2.38707	Histoire de lire
41.65669	-91.55448	Little Free Library
41.39774	-6.36732	pequeinha biblioteca
46.78009	3.85305	La Bascule à Livres
45.44556	4.33593	Frigolu
53.76719	11.47445	Preußens Mini-Bücherei
51.17396	4.43834	Geef en neemkastje
50.64293	5.57581	La porte ouverte
39.1542	-86.52981	Little Free Library
44.93056	-93.17172	Little Free Library
43.04337	-76.10842	Little Free Library
43.04174	-76.10667	Little Free Library
43.03493	-76.10785	Little Free Library
39.40365	-76.61655	Sharing Library
35.68986	-78.77663	Little Free Library
37.78563	-122.48499	The Smitty Library
50.02646	12.66767	Knihobedýnka
40.02871	-75.21841	Janet's Free Little Library
47.53891	-122.28719	Little Free Library
46.88986	10.5017	Biblio-Take & Bring
-34.0328	151.07925	Street Library
34.00476	-118.46701	Little Free Library
49.89776	10.89142	Libro Libre
42.81477	-86.08873	Little Free Library
52.35936	4.98019	Free Little Library Steigereiland
51.00655	10.49081	Bücher-TELEFONZELLE
-34.03797	151.07104	Street Library
50.99961	-2.0768	Berwick St John Book Swap
48.21383	16.41559	Book2go
50.88047	10.25613	Öffentl. Bücher-Schrank
55.83129	37.62154	Библиотека умного города
43.08545	-89.36014	Little Free Library
43.06178	-89.41633	Little Free Library
43.06604	-89.41668	Little Free Library
45.09288	-93.25274	Little Free Library
51.08079	-2.18519	The Library on the Green
40.6685	-73.98157	Grammy's Book Nook
51.24756	-2.21729	Hub
45.27328	2.03161	Boite à Livres
47.82534	7.51637	La ruche aux livres
59.8596	17.63319	Ta en Bok! Lamna garna en!
46.80377	7.0267	Echange de livres et jouets
-21.45699	47.09018	Fianarana Baiboly/ fampindramana Boky Kristiana
46.81045	13.59153	Millstätter Bücherzelle
6.46508	2.68889	Bokovi-tchaka
48.01713	6.58991	Boite à Livres Livravous
37.85343	-122.26311	Little Free Library
33.52084	-82.23041	Little Free Library
33.52001	-82.21631	Little Free Library
40.03737	-75.21499	Little Free Library on Lawnton Street
33.8865	-118.37331	Little Free Library
42.70016	-84.59931	Little Free Library
-34.96456	138.56636	Street Library
42.09908	-75.93128	Little Free Library
52.99885	11.75793	Bücherbox
44.81338	1.15189	Boîte a livres
50.65814	8.29679	Merkenbacher Bücherzelle
-34.95269	138.60985	Street Library
44.95486	4.10015	Boîte à Livres
52.47404	4.81407	Ruikboekenhuisje
50.69204	8.38214	Bücherschrank Mittenaar
40.53852	-74.15696	Little Free Library
44.72351	-80.03169	Little Free Library
40.66643	-73.97727	Community Library
41.72513	-88.41395	Little Free Library
41.72605	-88.40692	Little Free Library
28.10148	-15.41694	Projecto Colaborativo
41.49824	-87.06402	Little Free Library
42.39158	-87.86302	Book Share Box
50.15144	13.90281	Knihobudka jménem Danny
49.91294	13.97861	Knihobudka Zdice
49.15461	16.34906	Kniho-infobudka
41.63715	-88.4791	Little Free Library
42.02687	-93.62313	Little Free Library
53.06014	14.28745	Bücherbox
50.8831	3.70801	Boeken Ruil Boom
47.26106	-122.46774	Little Free Library
47.21383	-122.44633	Little Free Library
47.21882	-122.45066	Little Free Library
47.24267	-122.51168	Little Free Library
51.83616	12.24031	Bücherfenster
30.48084	-84.25335	Woodgate Little Free Library
47.36967	8.04793	Büchertauschbox
47.36978	8.04043	Büchertauschbox
47.51009	19.05087	Honvéd téri könyvmegálló
47.5166	19.12876	Zelk Zoltán könyvmegálló
46.8274	6.31124	Boite à lire
33.18586	-96.79927	Little Free Library
39.27028	-76.86571	Little Free Library
44.52609	-89.54785	Little Free Library
48.32986	9.96652	Bücherhäusle
47.37144	-0.26547	Livres-échanges
47.33949	-0.23319	Livres-échanges
53.03333	13.30796	BucherSchrank
47.30605	-0.16082	Livres-échanges
47.25908	-0.06359	Cabane à lire île d'Offard
47.16269	0.23791	Ivre de livres
43.9299	-69.93883	Little Free Library
43.92286	-69.96587	Little Free Library
43.91956	-69.96374	Little Free Library
45.51253	-73.4325	Croque Livres
47.32985	-0.20088	Livres-échanges
41.12125	-78.7664	Little Free Library
41.13216	-78.75547	S'more Reading Little Free Library
41.11349	-78.76311	Little Free Library
50.63962	5.5572	Boîte à Livres St-Laurent
54.29305	12.33149	Bücherbox
50.62374	5.58384	Laveleye 1 Ville
51.00157	-2.92422	Fivehead Book Exchange
51.71404	12.39173	Bücherbox
44.90961	-0.64205	La boîte à lire et à écouter
49.73829	15.92993	Kniho Budka
37.82423	-122.25353	Little Free Library
48.39394	-4.13131	Livres en Boîte
43.43042	-80.41644	Little Free Library
40.68504	-74.00022	Little Free Library
50.8318	12.90029	Bücherschrank Kaßberg
50.90409	13.33267	Bücherhäusl
41.4252	-87.2384	Little Free Library
42.29349	-71.23575	Little Free Library
40.96731	16.57638	Freegoteca
53.83773	-1.79857	Little Free Library
49.58384	11.0254	Bücherschrank für Bücher und weiteres
49.30976	1.55587	La barque à livres
50.6367	5.59922	Boîtes à livres
45.74622	4.90113	Symbioz
50.62398	5.58803	Laveleye 2 Ville
-33.63675	150.28792	Street Library
41.05188	-76.22089	Nescopeck Library Box
47.69856	-122.35121	Evanston Little Free Library
37.87816	-122.27183	Little Free Library
45.74803	4.90327	Livres en liberté !
53.5583	10.01155	Tauschregal St. George
49.42537	8.19135	Forster Bücher Haisel
51.83488	-1.54383	Children's Book Swap
45.74905	4.89881	Livres en liberté !
54.42076	18.58386	Książkomat
43.55994	1.37829	Boite à lire
43.55695	1.38023	Boite à lire
-33.63562	150.28771	Street Library
38.90715	-77.02462	Little Free Library
40.96344	-4.03619	Casina de libros de Trescasas
49.90055	2.29648	Boite à Lire Jardin des Plantes
49.89494	2.28721	Boîte à Lire
52.21668	21.17176	Biblioteka plenerowa
52.21652	21.16725	Biblioteka plenerowa
34.45872	-119.23731	Little Free Library
49.91254	8.66641	Bücherzelle
39.41497	-76.63654	Little Free Library
39.39683	-76.65768	Little Free Library
39.37162	-76.63481	Little Free Library
39.39792	-76.64472	Little Free Library
39.40027	-76.64491	Little Free Library
48.62203	-2.47301	Cabine à Livres
46.08174	11.04601	OBCZ
39.64459	-104.81296	Little Free Library
52.49679	13.29138	Bücherboxx
45.55137	-73.65028	Partage de livres
45.5489	-73.64409	Partage de livres
41.40391	-82.04182	Little Free Library
44.93795	-93.21391	Little Free Library
44.93847	-93.21415	Little Free Library
44.93876	-93.21542	Little Free Library
54.07995	9.14284	Düt & Dat
44.9189	-93.22974	Little Free Library
53.39424	-1.49815	Carr Road Book Swap
48.607	1.66615	Boîte à lire
42.04748	-74.27017	Little Free Library
37.41148	-94.70457	Little Free Library
44.9353	-93.21417	Little Free Library
40.68195	-73.92575	Little Free Library
46.50873	12.13679	El Librašòn
52.00782	4.4375	Leuk; leuker; leukst
50.89197	13.35621	Öffentlicher Bücherschrank
52.39636	16.92401	Biblioteczka publiczna
36.81397	-76.11677	Little Free Library
44.93063	-93.20694	Little Free Library
44.92715	-93.20746	Little Free Library
49.25085	16.91675	Knihobudka u lesa
40.05933	-105.27967	Little Free Library
50.92899	10.15655	Bücherboard inm Wartehäuschen
44.02808	15.14023	Slobodna knjižnica Mali Iž
-33.88662	151.24223	Street Library
48.7299	9.19733	Bücherschrank
44.93252	-93.20676	Little Free Library
43.01574	-78.77926	Little Library
39.54091	-76.34992	Little Free Library
43.39025	-1.68523	Boite à lire
43.37042	-1.78034	Boite à lire
53.65455	12.27053	Bücherbox
44.94071	-93.20671	Little Free Library
44.93066	-93.20445	Little Free Library
44.93093	-93.20568	Little Free Library
44.38333	4.98989	La tour à livres
43.20355	-87.93849	Little Free Library
43.19884	-87.92188	Little Free Library
39.27152	-76.83255	Little Free Library
44.933	-93.21926	Little Free Library
46.88148	17.60435	Káli Cserekönyvtár
54.00143	12.09495	miniBIBO
52.56039	1.56804	Reedham Book Exchange
49.84359	8.79902	Bücherschrank
49.99072	8.6486	Bücherzelle
49.97853	8.65195	Lese-Ecke
52.38375	4.90599	Leeshuis
55.70707	12.58771	Østerbrohuset Nærgenbrugsstation
43.199	-87.91795	Little Free Library
51.24987	6.77721	Bücherregal Frankenplatz
33.90245	-84.30285	Little Free Library
33.90742	-84.30327	Little Free Library
33.91495	-84.30508	Little Free Library
50.25574	127.55161	Книгообмен
47.38963	-122.26716	Little Free Library
47.38966	-122.26712	Little Free Library
49.28526	0.18264	Bonne Lecture
44.918	-93.21142	Little Free Library
44.93398	-93.20653	Little Free Library
44.92095	-93.20881	Little Free Library
44.93343	-93.20653	Little Free Library
44.94271	-93.20774	Little Free Library
44.93818	-93.20776	Little Free Library
44.9448	-93.20774	Little Free Library
44.93344	-93.20653	Little Free Library
44.93811	-93.20754	Little Free Library
44.94226	-93.20751	Little Free Library
44.92235	-93.2065	Little Free Library
37.71617	-25.43222	Biblioteca de Verão
52.39987	1.6299	West End Book Exchange
52.4371	1.65134	Mutford Swap Box
52.42181	1.69676	Book Exchange
42.1691	-88.28818	Little Free Library
44.73754	-1.08339	Cabine à livres
55.9726	-3.16094	Little Free Library
55.96929	-3.16181	Little Free Library
54.32389	-2.52632	Sedbergh Book Shelter
52.25443	1.55789	Give & Take
43.69899	-0.2616	Boite à lire enfants
47.28119	-2.38796	Cabine à livres
47.27178	-2.3453	Cabane à lire
47.29415	-2.35854	Cabine à livres
47.27964	-2.3782	Cabine à livres
47.75936	0.27494	Des livres et vous
44.96886	-93.28026	Little Free Library
47.46196	13.25612	Lese Gondel
47.28323	-2.41035	cabine à livres
-35.22925	149.09143	Public Bookcase
50.70926	8.69674	Offenes Bücherregal
44.93651	-93.21032	Little Free Library
44.93868	-93.21647	Little Free Library
52.37589	4.88372	Leliebieb
-33.6562	151.29407	Street Library
47.31595	8.52118	Bücherecke Adliswil
33.88451	-84.52341	Little Free Library
41.75735	0.96544	Intercanvi de llibres
46.25469	20.19009	Sárga minikönyvtár
46.24191	20.18249	Kicsi kék közös könyvtár
39.0104	-77.01261	Little Free Library
48.22526	16.39543	Bücherzelle
44.92779	-93.21033	Little Free Library
44.92658	-93.21145	Little Free Library
44.93493	-93.20883	Little Free Library
44.93331	-93.21161	Little Free Library
44.93423	-93.20359	Little Free Library
44.9494	-93.20898	Little Free Library
44.94439	-93.21127	Little Free Library
44.94547	-93.20992	Little Free Library
44.94114	-93.21008	Little Free Library
44.92548	-93.21008	Little Free Library
40.16897	-105.10271	Little Free Library
50.82746	10.02084	Bücher-Tausch-Schrank
-34.03618	151.07552	Street Library
44.93771	-93.21263	Little Free Library
44.92688	-93.21648	Little Free Library
44.93333	-93.21544	Little Free Library
44.94713	-93.2154	Little Free Library
44.93036	-93.21671	Little Free Library
44.93157	-93.21671	Little Free Library
44.92405	-93.21392	Little Free Library
44.95232	-93.21391	Little Free Library
44.94441	-93.21287	Little Free Library
44.92983	-93.21649	Little Free Library
44.93393	-93.21545	Little Free Library
44.93674	-93.21667	Little Free Library
44.94137	-93.21415	Little Free Library
44.94656	-93.2154	Little Free Library
44.94691	-93.21285	Little Free Library
44.92109	-93.21392	Little Free Library
44.94131	-93.21287	Little Free Library
45.45666	4.86848	Bibliocabine
51.95635	5.66223	De Koebongerd
51.50612	7.26487	Schatzkammer
42.98841	-76.10036	Little Free Library
54.17023	9.85647	Bücherzelle
38.51086	-89.98402	Little Free Library
38.50564	-89.98282	Little Free Library
33.88614	-84.4989	Little Free Library
33.88735	-84.49887	Little Free Library
46.1595	-1.26216	Troc' Livres
-31.05755	151.05473	Street Library
50.13022	8.70477	Tauschschrank Orangerie
39.23781	-94.56685	Little Free Library
39.23345	-94.56822	Little Free Library
39.27417	-94.57728	Little Free Library
44.94522	-93.2205	Little Free Library
44.93634	-93.22305	Little Free Library
44.95161	-93.22302	Little Free Library
44.94391	-93.22029	Little Free Library
44.95062	-93.22028	Little Free Library
44.94691	-93.22283	Little Free Library
44.94966	-93.22049	Little Free Library
44.93589	-93.22157	Little Free Library
44.94696	-93.22177	Little Free Library
44.94417	-93.21774	Little Free Library
44.93815	-93.21903	Little Free Library
44.94747	-93.2205	Little Free Library
44.94514	-93.22443	Little Free Library
44.94426	-93.22029	Little Free Library
44.95157	-93.22155	Little Free Library
44.92848	-93.21902	Little Free Library
44.93354	-93.22052	Little Free Library
33.88722	-84.50869	Little Free Library
-33.87699	151.22657	Street Library
39.33784	-76.63877	Little Free Library
39.34064	-76.63574	Little Free Library
55.95588	-3.22062	Free Book Exchange
48.46825	11.93551	Volkshochschule Moosburg
34.09109	-117.83753	Little Free Library
44.94363	-93.22855	Little Free Library
44.942	-93.22943	Little Free Library
44.94486	-93.22581	Little Free Library
44.92088	-93.21563	Little Free Library
44.939	-93.2256	Little Free Library
44.95173	-93.22556	Little Free Library
44.94593	-93.23146	Little Free Library
44.93098	-93.22322	Little Free Library
44.94528	-93.23013	Little Free Library
44.92428	-93.21707	Little Free Library
44.93865	-93.2274	Little Free Library
41.97455	-84.28073	Little Free Library
45.59156	-122.40694	Little Free Library
51.96112	6.27074	Minibieb de Witte Kater
38.92229	-77.03216	Little Free Library
48.84314	10.85707	Bücherschrank Monheim
49.64388	9.21906	Bücherzelle
-37.80222	145.12311	Street Library
-37.80613	145.12774	Street Library
-37.81625	145.13253	Street Library
-37.78791	145.09945	Street Library
39.19286	-106.82116	Little Free Library
-37.81059	145.1438	Street Library
-37.80947	145.15235	Street Library
48.77267	14.02945	Lesní knihovna
44.7222	6.76995	La cabane à livres
33.91626	-84.54632	Little Free Library
52.37724	4.87865	wester boek
-33.79784	151.17126	Street Library
-24.85927	152.34216	Little Free Library
60.16509	10.25897	Little Free Library
52.05739	0.51318	Books & Bits
44.91522	-93.01113	Little Free Library
44.95475	-93.21792	Little Free Library
44.95505	-93.21536	Little Free Library
44.95454	-93.23006	Little Free Library
44.9526	-93.21766	Little Free Library
43.18697	2.55455	Vivalivres
39.70336	-86.40073	Little Free Library
39.69139	-86.39235	Little Free Library
-33.90354	151.24566	Street Library
40.6532	-73.97962	Luca's Library
50.51786	16.03661	Knihostrom
49.29992	2.64175	piano-livre
51.64071	7.6431	Büchertauschbörse
48.69322	8.54894	Büchertauschregal
44.95907	-93.23005	Little Free Library
44.95711	-93.22082	Little Free Library
44.96008	-93.22841	Little Free Library
44.96006	-93.23131	Little Free Library
44.96161	-93.23287	Little Free Library
44.95998	-93.22973	Little Free Library
44.9566	-93.22686	Little Free Library
44.958	-93.2241	Little Free Library
49.98462	7.93501	Bücherbox
51.35413	12.30901	Offener Bücherschrank
50.80218	7.26457	Buchhaltestelle
43.60918	1.3351	Boitatroc
48.18697	16.3733	Wieden-Buch
42.94772	-78.89254	Little Free Library
42.22795	-88.34219	Little Free Library
32.66654	-80.1789	Free Library
32.78111	-79.97448	Free Library
33.94173	-84.54357	Little Free Library
33.9416	-84.54048	Little Free Library
53.14632	6.36703	Minibieb zwarte Els
33.95041	-84.55035	Little Free Library
33.94808	-84.5517	Little Free Library
44.95884	-93.23761	Little Free Library
44.96166	-93.23604	Little Free Library
44.96084	-93.24327	Little Free Library
44.96228	-93.2401	Little Free Library
45.49633	-73.47554	Croque Livres
45.51284	10.73059	Bookcase
47.57416	27.70783	Biblioteca Stradală
44.30426	-105.47751	Little Free Library
52.68597	1.0149	Little Library
36.34373	-94.17659	Little Free Library
36.33774	-94.1711	Little Free Library
47.63533	-122.52625	Anna's Lending Library
52.38428	4.91179	Ruilen & delen
39.48778	-76.30669	Little Free Library
40.69321	-73.71591	Little Free Library
37.11216	-79.28896	Little Free Library
47.36441	8.61966	Wanderbibliothek
53.21554	6.56018	Achter Minerva
50.61238	5.58552	Mairie d'Angleur
44.96088	-93.23512	Little Free Library
44.96089	-93.22902	Little Free Library
44.95026	-93.2218	Little Free Library
44.95925	-93.22525	Little Free Library
44.95127	-93.06656	Little Free Library
32.81851	-80.00415	Little Free Library
43.56666	1.49735	Boite à lire
45.11402	3.04606	Cabane à livres
51.45249	-0.0074	Street Library
47.69348	17.62659	Lapozó
-34.9018	138.61412	Street Library
-34.90941	138.61524	Sienna’s Little Library
-32.06241	115.76391	Little Street Library
37.89369	-122.27808	Little Free Library
45.55556	10.77575	Biblioteca Affi
48.67109	9.37796	offener Bücherschrank
38.39676	-122.82113	Little Free Library
51.2598	16.7231	Biblioteczka plenerowa
37.8863	-122.26995	Little Free Library
37.88815	-122.27036	Little Free Library
37.88867	-122.26927	Little Free Library
43.67618	-72.30571	Free Little Library
-34.9828	138.51843	Little Free Library
47.40826	8.54564	Baumi's Tuschbox
38.50858	-89.97076	Little Free Library
52.19568	0.14355	GRRA Library
52.78928	6.11087	mini Bieb torennest
51.49587	-0.04689	Little Free Library
52.78852	6.1205	Minibieb De Kei
45.20178	-93.58933	Little Free Library
33.96464	-84.55197	Little Free Library
33.96457	-84.55193	Little Free Library
33.9646	-84.55194	Little Free Library
55.92386	-3.23875	Craiglockhart Community Library
52.48916	6.11185	Minibieb De Keulse Hoek
51.94875	0.80867	The Wormery Book Exchange
30.48656	-84.23745	Little Free Library
44.05431	-121.32115	LittleFreeLibrary
43.29879	-87.98822	Little Free Library
52.42021	15.46365	OBÓZ RAD-Reichsarbeitsdienst - OP8R00
48.24895	16.43809	Bücher Ecke
37.6539	-120.96885	Little Free Library
37.65411	-120.9734	Little Free Library
37.66234	-120.97542	Little Free Library
39.61347	-75.9535	Little Free Library
49.98364	20.04121	Punkt Wędrujących książek
50.77209	7.26915	Offener Bücherschrank Geistingen
41.23978	-77.01946	Trinity Episcopal Church Mini-Library
51.87335	0.50641	Rayne Book Swap
-33.63163	150.2874	Street Library
-33.6341	150.30183	Book Chalet
52.27485	6.80812	Buurtbieb
57.04825	9.91636	Pilegaards Antikvariat Og Mønthandel
49.29455	8.69816	Öffentliches Bücherregal
37.8921	-122.29198	Little Free Library
48.16993	11.5331	Bücherschrank Moosach II Borstei
47.13534	-122.42905	Community Library Share a Book
44.94675	-93.22772	Little Free Library
44.94691	-93.21672	Little Free Library
44.94507	-93.22333	Little Free Library
44.94694	-93.22724	Little Free Library
52.52547	13.48288	Bücherzelle
37.87991	-122.25894	Little Free Library
37.88696	-122.26238	Little Free Library
50.05789	14.45001	Bibliobox
42.42185	-71.10054	Little Free Library
47.71878	-3.36897	Cabine à livres
49.72149	-112.83239	Little Free Library
41.00513	-73.57171	Perrot Memorial Library
46.50661	-84.32895	Take a book; Share a book
49.27534	-122.7516	Little Library
46.48558	-84.50058	The Piper Project
47.60912	-122.3125	Little Free Library
35.70004	51.39273	انتشارات هنگام هنر
44.9305	-93.21777	Little Free Library
44.94849	-93.21877	Little Free Library
44.93235	-93.20357	Little Free Library
44.92872	-93.21547	Little Free Library
44.93233	-93.21774	Little Free Library
53.63682	-1.60899	Newhall Bookswap/Library
46.302	7.53572	Boite A Livres
47.47641	-122.20935	Little Free Library
40.69054	-73.80389	Little Free Library
40.79778	-111.9281	Little Free Library
42.12326	24.73506	Book House
51.7614	7.00094	Öffentlicher Bücherschrank
51.65521	6.98104	Öffentlicher Bücherschrank
40.0223	-3.61019	Biblioteca de naturaleza
-33.78544	151.28857	Street Library
-33.7033	151.09445	Street Library
37.71793	-89.48598	Little Free Library
46.58382	1.98691	Boite à livres
34.40369	-119.69306	The Book Boat
52.35136	-1.01006	Book Swap
50.67451	5.51239	Boîte à livres du centre culturel
51.56913	-0.0203	Book Swap
-34.60083	138.74938	Street Library
46.14835	6.655	Les livres en balade
46.17627	6.67275	Les livres baladeurs
52.51564	10.5338	Bücherschrank Ummersche Heerstraße
51.19329	3.20322	Boekenruilkastje
40.76926	-77.87565	Little Free Library
40.78302	-77.86322	Little Free Library
