51.98415	-0.5045	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2164	W doorway. L jamb, below stop head
51.86007	-0.50426	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2129	S doorway inside porch.  R side stonework
52.30759	-0.48482	St Mary's Church	https://sundialsoc.org.uk/#massidial-2151	S doorway, inside porch. R side stonework
52.25627	-0.47925	All Saints' Church	https://sundialsoc.org.uk/#massidial-2143	S aisle. Buttress to L of priest door
52.06206	-0.48002	All Saints' Church	https://sundialsoc.org.uk/#massidial-2125	S aisle, buttress to R of S porch. S face
52.36703	-0.46869	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0297	Nave, S wall, E of door, to R of window 5.  L of diag buttress L of Priest door.
52.29747	-0.46757	All Hallows' Church	https://sundialsoc.org.uk/#massidial-2161	S aisle, SE buttress.  S face
51.93075	-0.47718	St Mary's Church	https://sundialsoc.org.uk/#massidial-2137	S transept. SW buttress, S face
52.37097	-0.45034	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-3376	S aisle, first buttress to LHS of S porch
52.28107	-0.45054	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2153	S Aisle. 1st buttress to R of S porch
52.01141	-0.45696	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2124	Tower, SE corner
52.55327	-0.4336	St Mary and All Saints' Church	https://sundialsoc.org.uk/#massidial-2231	Nave, S quoin buttress. 8th stone over base
52.47139	-0.42915	All Saints' Church	https://sundialsoc.org.uk/#massidial-0363	Nave, S wall, E quoin stone.
52.25022	-0.42965	St Mary's Church	https://sundialsoc.org.uk/#massidial-2130	Nave. Buttress to R of S porch
52.50626	-0.41464	St Mary's Church	https://sundialsoc.org.uk/#massidial-2245	S wall.  1st buttress E of S porch
52.21681	-0.41911	St Dunstan's Church	https://sundialsoc.org.uk/#massidial-2107	S wall, buttress. Rightmost of three dials
52.37137	-0.41213	All Saints' Church	https://sundialsoc.org.uk/#massidial-3368	Nave, SE corner buttress, to LHS of priest door
52.27607	-0.41261	St Peter's Church	https://sundialsoc.org.uk/#massidial-2141	Nave. SE corner buttress. S face
51.9624	-0.42226	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1120	Chancel, Small window to left of Priest door, right hand stonework.
52.11966	-0.41525	St Mary's Church	https://sundialsoc.org.uk/#massidial-2111	Tower, centre of S wall, high up
52.52939	-0.39612	All Saints' Church	https://sundialsoc.org.uk/#massidial-3390	To L of S porch
51.70876	-0.41662	St Lawrence the Martyr's Church	https://sundialsoc.org.uk/#massidial-1930	S aisle, buttress to R of S porch
52.12381	-0.39027	All Saints' Church	https://sundialsoc.org.uk/#massidial-2114	Buttress to L of priest door
52.13633	-0.38543	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2165	Nave.   SW buttress, to R of Tower and L of S porch
52.00413	-0.38291	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2136	Chancel SE quoin stone
52.01219	-0.38116	St Giles' Church	https://sundialsoc.org.uk/#massidial-2163	Nave, buttress to R of S porch
52.43447	-0.35838	St Michael's Church	https://sundialsoc.org.uk/#massidial-3403	S Aisle, 1st buttress to RHS of S entrance porch
52.26897	-0.35424	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3408	S wall, buttress
52.57269	-0.34142	St Kyneburgha's Church	https://sundialsoc.org.uk/#massidial-3378	S transept, S wall
51.81765	-0.35768	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1956	Tower, SW face of SW buttress
52.01085	-0.34916	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2138	S transept.  SW quoin, S face
52.51859	-0.33019	St Mary's Church	https://sundialsoc.org.uk/#massidial-3412	Tower, SW buttress, S face
52.36488	-0.33305	St Giles' Church	https://sundialsoc.org.uk/#massidial-3359	S wall
52.36578	-0.33302	St Giles' Church	https://sundialsoc.org.uk/#massidial-3361	Nave, SW corner buttress, high up
52.4035	-0.33013	All Saints' Church	https://sundialsoc.org.uk/#massidial-3416	S aisle. SE buttress. South face
52.33069	-0.3314	St Peter's Church	https://sundialsoc.org.uk/#massidial-3386	Chancel, SE corner buttress, to R of priest door
51.92794	-0.3362	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-1954	S porch. West face of SW quoin stone
52.37721	-0.31496	All Saints' Church	https://sundialsoc.org.uk/#massidial-3374	Tower, SW corner buttress, S face
52.46068	-0.30441	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3396	Nave, 3rd buttress to R of S entrance doorway
52.30867	-0.29996	All Saints' Church	https://sundialsoc.org.uk/#massidial-3398	Tower staircase, stonework quoin
52.24476	-0.29508	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3415	Nave, SW buttress
51.78182	-0.30389	St Leonard's Church	https://sundialsoc.org.uk/#massidial-1978	Chancel, SE quoin stone
52.19865	-0.27782	St Denys' Church	https://sundialsoc.org.uk/#massidial-2135	Nave, S doorway, L side stonework
52.05921	-0.27298	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2134	S aisle, buttress to R of Tower
52.37046	-0.26154	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-3358	S wall,  buttress
52.27837	-0.25714	St Laurence's Church	https://sundialsoc.org.uk/#massidial-3394	S wall, SE corner buttress, S face
51.88652	-0.26944	All Saints' Church	https://sundialsoc.org.uk/#massidial-1976	Inside S porch. SW face of stonework on right of S doorway
52.26266	-0.22845	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-3407	Nave, SE buttress, S face
51.69015	-0.24655	St Margaret's Church	https://sundialsoc.org.uk/#massidial-1974	Chancel, to R of nave SE buttress. To L of L chancel window
52.03342	-0.2317	St Guthlac's Church	https://sundialsoc.org.uk/#massidial-2101	SE corner buttress. L side of S face, high up
51.94264	-0.23381	St Mary's Church	https://sundialsoc.org.uk/#massidial-1955	Nave. SE quoin stone
51.96326	-0.23009	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1957	S porch entrance.  Right side
52.11329	-0.22124	All Saints' Church	https://sundialsoc.org.uk/#massidial-2152	Chancel. North wall, L jamb of blocked-up priest door
51.72593	-0.23358	St Mary's Church	https://sundialsoc.org.uk/#massidial-1969	Nave, high on 1st buttress to R of S porch
52.05212	-0.21929	St George's Church	https://sundialsoc.org.uk/#massidial-2116	S doorway, R side stonework, inside porch
51.87399	-0.21326	St Mary and St Thomas of Canterbury's Church	https://sundialsoc.org.uk/#massidial-1971	Nave, SE corner
52.00697	-0.20651	All Saints' Church	https://sundialsoc.org.uk/#massidial-1992	Nave, to R of SW quoin stone.  On a small piece of stone
52.15504	-0.18741	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0924	Chancel, S wall, to R of window 1.
52.32028	-0.1748	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0195	Chancel, S wall, buttress 1.  Buttress W of Priest door
52.26067	-0.17041	St Botolph's Church	https://sundialsoc.org.uk/#massidial-3402	Buttress at Chancel/Nave joint
52.09553	-0.17669	All Saints' Church	https://sundialsoc.org.uk/#massidial-2122	Chancel buttress, S face
52.21769	-0.16876	St James' Church	https://sundialsoc.org.uk/#massidial-3383	Chancel, E buttress
52.13133	-0.16646	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2113	Upper R stonework of priest door
52.1106	-0.16293	St Peter's Church	https://sundialsoc.org.uk/#massidial-2167	Tower. SW corner staircase S face of quoin stone
51.81295	-0.162	St Peter's Church	https://sundialsoc.org.uk/#massidial-1986	Nave, to R of lancet window to R of S porch
52.22092	-0.1452	St Padionia and St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-3389	Inside S porch. RHS of S entrance doorway
52.18491	-0.14231	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-3404	S entrance porch. SE buttress, SE face
52.11201	-0.13223	St Giles' Church	https://sundialsoc.org.uk/#massidial-1056	Nave, S wall, E of door, to R window 1.   RHS window E S door
52.323	-0.11892	St Margaret of Antioch's Church	https://sundialsoc.org.uk/#massidial-0549	Nave, S wall, E of door.  Buttress R of porch
52.3239	-0.11889	St Margaret of Antioch's Church	https://sundialsoc.org.uk/#massidial-3423	?
52.32007	-0.10437	St James' Church	https://sundialsoc.org.uk/#massidial-3425	S aisle, buttress to LHS S entrance porch
52.32097	-0.10434	St James' Church	https://sundialsoc.org.uk/#massidial-0551	Nave, S wall.  Buttress E end Nave
51.89588	-0.11792	St Peter's Church	https://sundialsoc.org.uk/#massidial-1945	2nd window to R of S porch. Lower R H S stonework
52.2031	-0.09911	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3379	Inside S porch. RHS stonework of doorway. Level with keyhole
52.0844	-0.09832	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-1048	Chancel, S wall, buttress 3 .   2nd Buttress from E end
52.32686	-0.07914	All Saints' Church	https://sundialsoc.org.uk/#massidial-2901	Chancel. On S wall/above buttress to R of priest door. (L side high up)
51.8353	-0.09722	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1984	Nave, 2nd window from W end. This is the rough dial immediately below the window.
52.30056	-0.06561	St Peter's Church	https://sundialsoc.org.uk/#massidial-1051	Chancel, S wall, buttress 3 .   Buttress 3rd from E end
52.30146	-0.06557	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-3393	Chancel buttress to LHS of priest door
51.99412	-0.07593	All Saints' Church	https://sundialsoc.org.uk/#massidial-1977	Nave, S aisle, SW buttress to L of S porch
51.80522	-0.07238	St Leonard's Church	https://sundialsoc.org.uk/#massidial-1934	Inside S porch. L jamb of doorwy
52.18043	-0.0328	All Saints' and St Andrew's Church	https://sundialsoc.org.uk/#massidial-0925	Chancel, S wall, to L of priest door.   LHS Priest door
52.26215	-0.02625	St Peter's Church	https://sundialsoc.org.uk/#massidial-3367	SE corner buttress of small chapel. S face
51.93766	-0.03325	St Mary's Church	https://sundialsoc.org.uk/#massidial-1932	Inside S porch. To L of doorway
51.98696	-0.02381	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1946	Chancel, priest door, left side stonework
52.00306	-0.01873	St Mary's Church	https://sundialsoc.org.uk/#massidial-1973	Tower, SW quoin stone
51.92649	-0.01047	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1988	Nave, SE quoin stone
51.79433	-0.01194	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1952	Nave, S wall. E quoin stone
52.20852	0.00795	St Mary's Church	https://sundialsoc.org.uk/#massidial-3417	Nave, LHS stonework of first nave window to R of S entrance porch
52.18039	0.02278	St Mary's Church	https://sundialsoc.org.uk/#massidial-3381	Window RHS stonework to to LHS of priest door
52.22414	0.04087	Maddingly Church	https://sundialsoc.org.uk/#massidial-0546	Chancel, E side.  E. Wall of Church
51.88176	0.02823	St Mary's Church	https://sundialsoc.org.uk/#massidial-1980	S aisle, SW buttress
51.94284	0.03244	St Mary's Church	https://sundialsoc.org.uk/#massidial-1959	Inside S Porch. Stonework on L of S door
51.78108	0.02661	St James' Church	https://sundialsoc.org.uk/#massidial-1983	Tower. SW diagonal buttress, SE face, quoin stone
52.27795	0.0492	All Saints' Church	https://sundialsoc.org.uk/#massidial-1053	Transept, W quoin stone.   W Buttress Transept
52.49444	0.06073	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3385	Tower, SW corner buttress, North face
52.15026	0.04918	All Saints' Church	https://sundialsoc.org.uk/#massidial-3418	S aisle. SE buttress, S face
51.74386	0.04667	All Saints' Church	https://sundialsoc.org.uk/#massidial-1772	Nave, 3rd window to R of S porch
52.24137	0.08414	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0553	Wall, S Aisle
51.93209	0.08141	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1949	Chancel, SE corner
52.14944	0.09592	St Edmund's Church	https://sundialsoc.org.uk/#massidial-0543	Nave, S wall, Doorway, inside porch, to L of door.
52.25546	0.10091	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3427	S transept. SW buttress, to RHS of S entrance porch, S face
52.20211	0.11742	St Mary the Less' Church	https://sundialsoc.org.uk/#massidial-0542	Nave, W quoin stone.  Diagonal W Buttress Nave
52.24883	0.11965	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3431	Buttress to RHS of S entramce porch
51.76435	0.10847	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1773	S doorway, inside porch. LHS door jamb
51.94645	0.13301	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1720	Stonework to L of Sdoor
52.22184	0.16961	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3392	Buttress to R of S entrance porch
52.19201	0.17839	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3380	Chancel, SE corner buttress, S face
52.07239	0.17986	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-3430	S aisle, buttress to LHS of S entrance porch
51.97797	0.17964	St Margaret's Church	https://sundialsoc.org.uk/#massidial-1643	Chancel, SE quoin stone
51.88339	0.18814	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1724	Old S doorway (now blocked up) RHS masonry
52.03316	0.21003	Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1765	S doorway, inside porch. LHS stonework
51.89559	0.20908	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1634	S door, inside porch. Stonework on L side
51.75617	0.21097	All Saints' Church	https://sundialsoc.org.uk/#massidial-1755	S doorway, inside porch. L jamb
51.6859	0.21767	St Margaret's Church	https://sundialsoc.org.uk/#massidial-1631	Chancel. Stonework to L of priest door
51.70425	0.24606	St Martin's Church	https://sundialsoc.org.uk/#massidial-1730	Chancel, RHS of blocked priest door
52.09659	0.27886	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0570	Buttress.
51.7111	0.26377	St Mary's Church	https://sundialsoc.org.uk/#massidial-1758	Nave. To lower L of small window to R of Tower at centre of continuous wall
52.45849	0.3034	St George's Church	https://sundialsoc.org.uk/#massidial-0943	Nave, S wall, E of door, buttress 3.   Buttress E of S door
51.92919	0.28637	St Mary's Church	https://sundialsoc.org.uk/#massidial-1729	Nave, window to RHS of S porch
52.08243	0.31317	St Mary's Church	https://sundialsoc.org.uk/#massidial-1049	Nave, S wall, W of door, buttress 2.   W Buttress Nave
52.13268	0.3187	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-3360	S wall, 2nd buttress to R of S entrance porch
51.79575	0.30427	St Michael's Church	https://sundialsoc.org.uk/#massidial-1762	S doorway, inside porch. RHS masonry
52.26917	0.32875	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0545	Chancel, S wall, buttress 4.  Buttress next from end of Chancel
51.83786	0.31223	St Mary's Church	https://sundialsoc.org.uk/#massidial-1739	Nave, lancet window to L of S porch. Stone to LHS of window
51.78384	0.31526	St Margaret of Antioch's Church	https://sundialsoc.org.uk/#massidial-1769	S door. Masonry to LHS. Adjacent to patterned carving
51.91407	0.32341	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1641	Nave, SW quoin stone
51.76575	0.32095	All Saints' Church	https://sundialsoc.org.uk/#massidial-1722	Chancel, priest door (bricked up), LHS masonry
51.90486	0.33457	St John and St Giles' Church	https://sundialsoc.org.uk/#massidial-2007	On the Chancel wall. To R of priest door
51.80836	0.34843	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1754	S doorway, inside porch. Masonry on LHS
51.88086	0.36529	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1740	Chancel, buttress to L of priest door
51.67668	0.36765	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1735	South doorway, RHS stonework. Inside porch
51.99277	0.39012	St Michael the Archangel's Church	https://sundialsoc.org.uk/#massidial-1748	South door, inside porch. On masonry to RHS
51.94588	0.44001	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1738	Nave, first buttress to R of S porch, L quoin stone
51.74429	0.48998	All Saints' Church	https://sundialsoc.org.uk/#massidial-1793	Chancel. Priest door, masonry on LHS
51.81201	0.51982	St Mary's Church	https://sundialsoc.org.uk/#massidial-1741	Nave, to L of S porch on SW quoin stone
52.00778	0.53227	St Margaret's Church	https://sundialsoc.org.uk/#massidial-1642	Chancel, priest door, RHS of arch
52.03829	0.53545	St Laurence's Church	https://sundialsoc.org.uk/#massidial-1782	Chancel. Buttress to R of priest door, high up
51.71484	0.52166	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1783	Chancel, priest door. LH Side
51.75755	0.54287	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1725	S aisle, SE quoin stone
52.0332	0.56286	St Margaret's Church	https://sundialsoc.org.uk/#massidial-1640	Chancel. Buttress to R of priest door
51.74379	0.55514	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1763	S doorway, inside porch. Stonework on RHS
51.9788	0.58306	St Peter's Church	https://sundialsoc.org.uk/#massidial-1789	S wall, buttress
51.93473	0.58343	St Catherine's Church	https://sundialsoc.org.uk/#massidial-1736	Nave. Buttress to R of S porch.  S face
51.99019	0.59682	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1727	Chancel, buttress to R of priest door
51.89181	0.61295	All Saints' Church	https://sundialsoc.org.uk/#massidial-1635	Chancel, SE quoin stone, high up
52.08445	0.64463	St Gregory and St George's Church	https://sundialsoc.org.uk/#massidial-1780	Chancel, buttress to L of priest door. L quoin stone
52.03549	0.66215	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1719	Buttress to R of S porch
51.80169	0.6614	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1764	S doorway, inside porch. RHS door jamb
51.9404	0.69143	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1731	Tower, SW quoin stone of stairway
51.96997	0.69612	St  John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1778	Nave buttress. Middle buttress of 3 to R of S porch. Upper dial
52.02415	0.72562	All Saints' Church	https://sundialsoc.org.uk/#massidial-1770	S doorway, inside porch. RHS stonewrk
51.89771	0.74848	St Barnabas' Church	https://sundialsoc.org.uk/#massidial-0986	S Transept, E quoin stone of RH Buttress
51.97264	0.77491	St Mary's Church	https://sundialsoc.org.uk/#massidial-0952	Nave/Porch/Transept, W side.  W face SW end
51.85931	0.77519	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1732	Chancel. Priest door, L jamb
52.10623	0.79196	St Peter's Church	https://sundialsoc.org.uk/#massidial-0951	Chancel, S wall, to L of priest door.  LHS door E end Chancel
51.91807	0.80063	All Saints' Church	https://sundialsoc.org.uk/#massidial-1734	S aisle, SW buttress, SW face
51.95511	0.86844	All Saints' Church	https://sundialsoc.org.uk/#massidial-0946	S. Transept, W quoin stone of  Centre Buttress
51.98963	0.89104	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0950	Nave, S wall, E of door, buttress 1.  Buttress RHS S door
51.89427	0.99975	St Anne and St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0797	Nave, S wall, W of door, buttress 1.   Buttress L of S door
51.94365	1.03797	St Mary's Church	https://sundialsoc.org.uk/#massidial-1761	Nave, Buttress to R of S porch. L quoin stone
51.83648	1.04381	St Mary Magdalen's Church	https://sundialsoc.org.uk/#massidial-1636	Chancel, window to R of priest door. RHS stonework
51.85312	1.06091	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0799	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door. Upper dial
51.8258	1.14179	St James' Church	https://sundialsoc.org.uk/#massidial-1767	Nave/Chancel junction. Quoin stone, E face.  (LHS of priest door)
52.11342	1.18244	St Mary's Church	https://sundialsoc.org.uk/#massidial-1251	South porch entrance. West of West jamb
51.90129	1.1776	All Saints' Church	https://sundialsoc.org.uk/#massidial-1745	Nave, SW quoin stone, high up
52.17342	1.20243	St Mary's Church	https://sundialsoc.org.uk/#massidial-0530	Chancel, S wall, E quoin stone.  Buttress SE corner
52.1135	1.24527	St Mary's Church	https://sundialsoc.org.uk/#massidial-0945	Chancel, S wall, to L of priest door.  LHS Priest door
52.19857	1.25878	St Peter's Church	https://sundialsoc.org.uk/#massidial-0944	Nave, S wall, E of door, buttress 1.   Buttress E porch
52.22249	1.27225	St Mary's Church	https://sundialsoc.org.uk/#massidial-0816	Chancel, S wall, buttress 1.   Buttress LHS Priest door
52.12027	1.3568	St Mary of the Assumption's Church	https://sundialsoc.org.uk/#massidial-0538	Chancel, S wall, buttress 2.  Buttress Adj to door
52.31718	1.4216	St Mary's Church	https://sundialsoc.org.uk/#massidial-1253	South porch entrance, West of West jamb, by angel head stop
52.41427	1.45412	St Margaret of Antioch's Church	https://sundialsoc.org.uk/#massidial-1630	Chancel window to left of priest door, lower right side
52.51061	1.5118	St Margaret's Church	https://sundialsoc.org.uk/#massidial-1216	To East of Nave SW corner
52.53479	1.5152	St Gregory's Church	https://sundialsoc.org.uk/#massidial-1226	Nave, South East corner
52.32102	1.5951	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1252	Chancel, on buttress over priest door. 1st stone above base corner
50.82328	-0.5788	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1355	Nave, South East quoin
50.83585	-0.577	St Mary's Church	https://sundialsoc.org.uk/#massidial-1083	Chancel, N side.   NW quoin Nave N face.
51.27875	-0.54185	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1329	South wall. Lower left corner of 1st window to E of S porch
50.88681	-0.5527	(unknown)'s Church	https://sundialsoc.org.uk/#massidial-1357	South transept, South East quoin
50.90822	-0.53924	St Michael's Church	https://sundialsoc.org.uk/#massidial-1354	Porch entrance, east quoin
51.67477	-0.4988	the Holy Cross Church	https://sundialsoc.org.uk/#massidial-1979	S transept, to R of S porch, on SW quoin stone
51.25132	-0.50547	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1339	Chancel, South wall
51.59631	-0.48118	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1170	South aisle, to right of blocked up doorway
51.49017	-0.47894	St Mary's Church	https://sundialsoc.org.uk/#massidial-1171	On wall 1000mm from window East of porch
50.9406	-0.49241	Wiggonholt's Church	https://sundialsoc.org.uk/#massidial-1351	Tower? Quoin stone, quite high up
51.29855	-0.47238	All Saints' Church	https://sundialsoc.org.uk/#massidial-1370	N aisle, NW buttress, NW face
51.2193	-0.46354	St James' Church	https://sundialsoc.org.uk/#massidial-1333	Inside S porch. Left side of door
50.84869	-0.45586	St John the Divine's Church	https://sundialsoc.org.uk/#massidial-1084	RHS S door
51.26308	-0.44202	St Mary's Church	https://sundialsoc.org.uk/#massidial-1365	S aisle, E end, E jamb of doorway
51.27497	-0.39	All Saints' Church	https://sundialsoc.org.uk/#massidial-1346	E splay of window
51.31352	-0.38148	St Mary's Church	https://sundialsoc.org.uk/#massidial-1373	South wall
51.28014	-0.37405	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1343	Inside church. S wall, North face. E jamb of blocked door to W of the Emost window
50.84316	-0.37934	St Stephen's Church	https://sundialsoc.org.uk/#massidial-2907	S porch doorway, E side, inside
51.29206	-0.3263	St Mary & St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1328	North porch. On SW chamfer of E jamb of N doorway
51.26773	-0.32288	St Michael's Church	https://sundialsoc.org.uk/#massidial-1369	W porch, S jamb, NW chamfer
51.56808	-0.26135	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1176	Chancel, Upper right side of priest door
51.2854	-0.12434	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1347	S porch. S face of W quoin
51.30778	-0.11769	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-1364	S doorway, inside E jamb
51.60117	-0.0767	All Hallows' Church	https://sundialsoc.org.uk/#massidial-1175	S.porch entrance, right side, top corner of stonework.
51.07564	-0.05575	St Margaret's Church	https://sundialsoc.org.uk/#massidial-0678	Nave, S wall, E of door, to L of window 1.   LHS window E of S door
51.17657	-0.01431	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1366	S wall, buttress to E of doorway
51.37837	0.01739	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0953	Nave/Porch/Transept, W side.   SW Corner of Nave
50.81309	-0.00563	St Laurence's Church	https://sundialsoc.org.uk/#massidial-0670	Tower, W quoin stone.   SW corner Tower
50.86907	0.00598	Trinity's Church	https://sundialsoc.org.uk/#massidial-0654	Tower, N side.  RHS North door
50.89116	0.00949	Old Hamsey's Church	https://sundialsoc.org.uk/#massidial-0656	Chancel, S wall, E quoin stone.  Diagonal Buttress E end Chancel
50.99283	0.03483	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0700	S Porch, to R of doorway.  RHS porch
50.89388	0.05469	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0645	Chancel, S wall, to R of priest door.  RHS Priest door
51.32073	0.07371	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1172	In the porch
50.78988	0.08702	St Andrews Church	https://sundialsoc.org.uk/#massidial-0251	Nave, S wall, Doorway, inside porch, above door.  over S door
51.18692	0.11349	Hever Castle	https://sundialsoc.org.uk/#massidial-2348	Moat bridge entrance, on RHS
50.89338	0.13288	All Saints' Church	https://sundialsoc.org.uk/#massidial-0647	Nave, S wall, E of door, to R window 1.  RHS window E of porch
50.8299	0.13692	Alciston's Church	https://sundialsoc.org.uk/#massidial-0629	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door Blocked
51.45472	0.17334	St Paulinus' Church	https://sundialsoc.org.uk/#massidial-2316	Inside S porch, to L of door
51.13032	0.1595	St Martin of Tours' Church	https://sundialsoc.org.uk/#massidial-2284	S porch. E side of doorway
50.86788	0.15019	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0642	Nave, S wall, E of door, buttress 1.  Buttress E of porch
50.86328	0.15566	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-0665	Nave, S wall, E quoin stone.   E Buttress Nave
50.80656	0.15873	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0623	S Porch, W quoin stone.  LHS porch
50.79716	0.16036	St Michael the Archangel's Church	https://sundialsoc.org.uk/#massidial-0620	S Porch, to R of doorway.  RHS porch
51.3123	0.19099	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2382	Tower. SW quoin stone, high up, by lamp bracket
50.84616	0.19028	St Pancras' Church	https://sundialsoc.org.uk/#massidial-0640	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
50.9066	0.19607	Chiddingly Church	https://sundialsoc.org.uk/#massidial-0625	Nave, S wall, Doorway, inside porch, to R of door.  RHS S door
51.29104	0.22154	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2411	INSIDE church. SE aisle pier
51.41315	0.23177	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2426	Nave, SE quoin stone
51.04609	0.21841	St Deny's Church	https://sundialsoc.org.uk/#massidial-0652	Nave, S wall, Doorway, inside porch, to L of door.  W quoin S door
50.81277	0.21154	St Peter ad Vincula's Church	https://sundialsoc.org.uk/#massidial-0628	Chancel, S wall, buttress 4.  Buttress W of vestry
51.39404	0.24377	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2346	Above S porch door
51.16663	0.23701	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2296	L side S porch inner door
50.88855	0.24629	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-0627	Nave, S wall, E of door, buttress 1.  Buttress E of porch facing E.
51.0214	0.25995	St Dunstan's Church	https://sundialsoc.org.uk/#massidial-0649	S Porch, to R of doorway.  RHS porch
50.80027	0.25353	Hailsham Church	https://sundialsoc.org.uk/#massidial-0641	Nave, S wall, E of door, below window 3.  Under Centre  window Nave
